-0.581718 -2.36718 
-0.581663 -2.36719 
-0.58161 -2.36721 
-0.581557 -2.36723 
-0.581506 -2.36725 
-0.581456 -2.36727 
-0.581407 -2.36729 
-0.581359 -2.36731 
-0.581313 -2.36733 
-0.581267 -2.36736 
-0.581222 -2.36738 
-0.581178 -2.36741 
-0.581135 -2.36744 
-0.581094 -2.36747 
-0.581053 -2.3675 
-0.581013 -2.36753 
-0.580974 -2.36756 
-0.580936 -2.36759 
-0.580898 -2.36763 
-0.580862 -2.36766 
-0.580826 -2.3677 
-0.580791 -2.36773 
-0.580757 -2.36777 
-0.580724 -2.36781 
-0.580691 -2.36785 
-0.580659 -2.36789 
-0.580628 -2.36793 
-0.580597 -2.36797 
-0.580567 -2.36801 
-0.580538 -2.36806 
-0.58051 -2.3681 
-0.580481 -2.36815 
-0.580454 -2.36819 
-0.580427 -2.36824 
-0.5804 -2.36828 
-0.580375 -2.36833 
-0.580349 -2.36838 
-0.580324 -2.36843 
-0.5803 -2.36848 
-0.580275 -2.36853 
-0.580252 -2.36858 
-0.580228 -2.36863 
-0.580205 -2.36868 
-0.580183 -2.36874 
-0.58016 -2.36879 
-0.580138 -2.36884 
-0.580116 -2.3689 
-0.580095 -2.36895 
-0.580074 -2.36901 
-0.580053 -2.36906 
-0.580032 -2.36912 
-0.580011 -2.36918 
-0.57999 -2.36924 
-0.57997 -2.36929 
-0.57995 -2.36935 
-0.579929 -2.36941 
-0.579909 -2.36947 
-0.579889 -2.36953 
-0.579869 -2.36959 
-0.579849 -2.36965 
-0.579829 -2.36971 
-0.579809 -2.36977 
-0.579789 -2.36983 
-0.579768 -2.3699 
-0.579748 -2.36996 
-0.579727 -2.37002 
-0.579707 -2.37008 
-0.579686 -2.37015 
-0.579665 -2.37021 
-0.579644 -2.37027 
-0.579623 -2.37034 
-0.579601 -2.3704 
-0.579579 -2.37046 
-0.579557 -2.37053 
-0.579534 -2.37059 
-0.579512 -2.37066 
-0.579489 -2.37072 
-0.579465 -2.37078 
-0.579441 -2.37085 
-0.579417 -2.37091 
-0.579392 -2.37098 
-0.579367 -2.37104 
-0.579341 -2.37111 
-0.579315 -2.37117 
-0.579288 -2.37124 
-0.579261 -2.3713 
-0.579234 -2.37137 
-0.579205 -2.37143 
-0.579176 -2.3715 
-0.579147 -2.37156 
-0.579117 -2.37163 
-0.579086 -2.37169 
-0.579054 -2.37176 
-0.579022 -2.37182 
-0.578989 -2.37189 
-0.578956 -2.37195 
-0.578921 -2.37202 
-0.578886 -2.37208 
-0.57885 -2.37214 
-0.578813 -2.37221 
